reaction	dGr	dGrSD
"r_0244"	1.08482184547	28.3321511283
"r_0249"	-0.0979304454628	14.169038521
"r_0250"	0.0	0.0
"r_0251"	59.5666335016	20.5688670891
"r_0252"	59.5666335016	20.5688670891
"r_0253"	59.5666335016	20.5688670891
"r_0254"	59.5666335016	20.5688670891
"r_0255"	59.5666335016	20.5688670891
"r_0256"	0.0	0.0
"r_0257"	-4156460741.3	5706.9113282
"r_0258"	-60.2403420223	16.6401469686
"r_0259"	-423.817174178	21.1117995485
"r_0260"	-424.148327196	21.1343714588
"r_0261"	0.0	0.0
"r_0262"	-32.7524684031	20.2965175985
"r_0263"	-25.3878842425	14.4729913202
"r_0264"	-92547664.685	128.140891863
"r_0265"	-424.160448267	20.2831706006
"r_0266"	-465.91667789	21.1105422419
"r_0267"	0.0	0.0
"r_0268"	-1419.13947608	61.4187270162
"r_0269"	-453.316495279	22.6919512609
"r_0270"	6.80176517178	7.56535651114
"r_0271"	-85.5882487875	14.4312103591
"r_0276"	-2664177712.48	3658.07321619
"r_0277"	35.9623173745	30.9227663341
"r_0279"	-1.25066829651	7.04764615288
"r_0280"	-1.25066829651	7.04764615288
"r_0281"	-1.25066829651	7.04764615288
"r_0282"	-90.9939759727	32.3624549749
"r_0283"	-90.9939759727	32.3624549749
"r_0286"	-425.847333167	20.2769419671
"r_0287"	-424.080078174	20.2769419671
"r_0288"	-425.847333167	20.2769419671
"r_0289"	-424.080078174	20.2769419671
"r_0290"	-1360280564.93	100017.440952
"r_0291"	-1360280551.66	100017.44098
"r_0292"	-22906904.8169	100000.006136
"r_0293"	-22906891.5382	100000.006163
"r_0294"	-423.762645321	20.276941826
"r_0295"	-423.762645321	20.276941873
"r_0298"	8174542289.65	98387.1957573
"r_0299"	8.58131041341	14.3058478911
"r_0300"	-24.0054444083	19.9321190377
"r_0302"	0.0	0.0
"r_0304"	-3442526608.26	4726.64994515
"r_0305"	1757016998.45	2412.42824861
"r_0306"	907160514.002	1245.56699772
"r_0307"	-2305984951.99	3166.16416611
"r_0308"	-2305984951.99	3166.16416611
"r_0309"	-1519379917.03	2086.15573567
"r_0310"	-531137529.052	730.545516501
"r_0311"	-1347931568.78	1850.75696067
"r_0312"	-1347931653.08	1851.23983534
"r_0313"	-1347931568.78	1850.75696067
"r_0314"	-1347931568.78	1850.75696067
"r_0315"	-1347931568.78	1850.75696067
"r_0316"	-1347931568.78	1850.75696067
"r_0317"	-1347931568.78	1850.75696067
"r_0318"	-1347931568.78	1850.75696067
"r_0319"	-1347931568.78	1850.75696067
"r_0320"	-1347931568.78	1850.75696067
"r_0321"	-1347931568.78	1850.75696067
"r_0322"	-1347931568.78	1850.75696067
"r_0323"	-1347931568.78	1850.75696067
"r_0324"	-1347931568.78	1850.75696067
"r_0325"	-1347931568.78	1850.75696067
"r_0326"	-1347931568.78	1850.75696067
"r_0327"	-1347931568.78	1850.75696067
"r_0328"	-10.3628943949	14.2492077554
"r_0329"	-10.3628943949	14.2492077554
"r_0330"	8.2583000708	5.45214083293
"r_0331"	8.2583000708	5.45214083293
"r_0332"	5313324827.84	7295.28739654
"r_0333"	-204544480.476	284.133277384
"r_0334"	4227630550.01	5804.60890109
"r_0335"	-4574654355.17	6281.14626631
"r_0336"	-4574654346.57	6281.16048088
"r_0337"	195596855.919	269.086841326
"r_0338"	-195596881.621	268.720359184
"r_0339"	-43.2648663242	26.6633682056
"r_0340"	969685014.978	1331.55904069
"r_0341"	50.0590946256	28.8437507943
"r_0343"	-45.1170026092	21.2907033256
"r_0344"	-5944307899.75	8161.65331004
"r_0345"	-3.94143473602	14.0987172889
"r_0346"	-329520849.501	100001.02387
"r_0347"	-1601.15154783	106904.510375
"r_0348"	-1602.14500688	106904.510425
"r_0349"	630983019.909	866.610434006
"r_0350"	423308062.81	581.565410909
"r_0351"	-423308254.892	581.435987142
"r_0352"	-423308254.561	581.437029668
"r_0353"	28.9781398629	5.50914959566
"r_0354"	36.7378745785	14.8640742746
"r_0355"	-37.1534001408	15.0067254277
"r_0356"	4190537332.85	5753.75007346
"r_0357"	409588832.873	562.789863053
"r_0358"	-179706333.285	247.579110274
"r_0359"	-41.0277346994	26.025698127
"r_0360"	1762389227.29	2419.79376354
"r_0361"	4660870861.85	6399.48455468
"r_0362"	-2.07913280353	14.1053504338
"r_0363"	-3160247495.59	4339.08412511
"r_0364"	-5.46895242084	16.6617800857
"r_0365"	-1321521034.48	1814.52730867
"r_0366"	567635121.603	779.449529411
"r_0367"	28.0795501498	19.9321190332
"r_0368"	28.0795501498	19.9321190332
"r_0369"	1616411126.41	2219.8157523
"r_0372"	846735437.889	1162.67789061
"r_0373"	-124.130556677	9.02881642821
"r_0374"	-173.172460227	20.9009301791
"r_0375"	-50.9586176829	15.0663387762
"r_0376"	-50.9586176829	15.0663387762
"r_0377"	2210844502.31	3035.57436624
"r_0378"	-228123829.492	313.303089609
"r_0379"	-13.4299573014	3.07781058114
"r_0380"	-16.0466332788	15.3848340999
"r_0381"	21.0975366063	16.2738395289
"r_0382"	4557270321.03	6257.20856119
"r_0383"	4557270293.77	6257.21010091
"r_0384"	1869890014.82	2567.39276695
"r_0385"	-37.9262191497	3.98043681661
"r_0386"	11.920151785	17.5345170163
"r_0387"	3834425867.04	5264.73310286
"r_0388"	-3995924690.62	5486.49110142
"r_0389"	172.505552985	85.0613597421
"r_0390"	-172.60348343	71.0301468435
"r_0391"	0.0	0.0
"r_0392"	1618615890.09	2222.45047204
"r_0393"	-1881022999.81	70645.9110458
"r_0395"	-5.50644327611	14.1019458183
"r_0396"	-1124657402.13	1544.24965847
"r_0398"	-4.1135917884	1.46597809038
"r_0400"	1529243721.68	2099.75220735
"r_0401"	39.7008596582	22.0830340162
"r_0402"	0.0	0.0
"r_0405"	-1519379917.03	2086.15573567
"r_0407"	-22907766.9762	173.003473902
"r_0408"	-22907555.6948	165.367469939
"r_0409"	-2458750610.69	3381.55260575
"r_0410"	-2458750399.41	3381.11191994
"r_0415"	-22907236.3992	82.5004060171
"r_0416"	1828823874.11	2512.1548737
"r_0417"	-1554942041.87	2135.44578865
"r_0418"	-1554942041.87	2135.44578865
"r_0419"	-1554942041.87	2135.44578865
"r_0420"	-1554942466.02	2135.84486875
"r_0421"	-1554942034.32	2135.49771944
"r_0422"	-1554942466.02	2135.84486875
"r_0423"	-1554942049.43	2135.50213195
"r_0424"	-1473574497.83	2024.23274978
"r_0425"	-4664826125.62	6406.33736595
"r_0426"	0.0	0.0
"r_0427"	-4664826119.73	6406.07893578
"r_0429"	-1554942041.87	2135.44578865
"r_0430"	-4641919220.09	6374.89073937
"r_0431"	22906887.8902	31.969852382
"r_0432"	22906887.8902	31.969852382
"r_0433"	-851234049.256	1168.88768428
"r_0434"	-851234049.256	1168.88768428
"r_0435"	22906887.8906	31.969852382
"r_0436"	22906887.8906	31.969852382
"r_0437"	22906887.8902	31.9698523821
"r_0438"	0.0	0.0
"r_0439"	1851731092.88	2542.46362545
"r_0440"	2377381645.56	3264.1890231
"r_0442"	22906887.893	31.9698523821
"r_0443"	22906887.8902	31.969852382
"r_0444"	22906887.8902	31.969852382
"r_0464"	-1554942041.87	2135.44578865
"r_0465"	-1554942041.87	2135.44578865
"r_0466"	-2429082971.46	3335.49050959
"r_0467"	1148023092.71	1576.9229861
"r_0468"	-4434962040.6	141065.706406
"r_0472"	4886670403.06	6709.50924072
"r_0473"	4886670403.06	6709.50924072
"r_0474"	-75.3078088702	20.7821621349
"r_0475"	-75.6389618784	20.8098218035
"r_0476"	2976293824.67	4086.53251081
"r_0477"	-215.118322024	21.9453282469
"r_0478"	-53.2099479271	15.7156923234
"r_0479"	-6.37789627504	9.30502329198
"r_0480"	-6.37789627504	9.30502329198
"r_0481"	10.3212066725	15.421680004
"r_0482"	-2094263277.25	2875.46349415
"r_0483"	-9.58142839109	3.32743310917
"r_0484"	699378365.74	960.262447681
"r_0485"	-18.9383137175	14.0952926261
"r_0486"	-18.9383137175	14.0952926261
"r_0487"	-55.9625043085	17.8318178797
"r_0488"	-46.3234800946	21.8359466319
"r_0489"	-18.4325128421	22.4619444936
"r_0490"	-18.4325128421	22.4619444936
"r_0491"	2157607478.97	2962.43837476
"r_0492"	-235187795.561	323.301511184
"r_0493"	235187781.745	323.286776742
"r_0494"	-944779256.123	1297.37549067
"r_0495"	-531137613.357	729.321146309
"r_0496"	-8523566116.31	11703.001308
"r_0497"	0.0	0.0
"r_0498"	0.0	0.0
"r_0499"	2312364189.59	3174.97236005
"r_0500"	5.52787724959	18.0454417344
"r_0501"	-2312364159.31	3174.97799767
"r_0502"	-2312364159.31	3174.97799767
"r_0504"	-2312364178.49	3174.94104064
"r_0505"	-2312364178.49	3174.94104064
"r_0506"	30.6067537525	6.66794311371
"r_0507"	962470721.177	1321.66208389
"r_0508"	65.1908780022	20.6184879776
"r_0509"	-65.5220310195	20.6519325436
"r_0510"	-73.7896806162	14.7463940287
"r_0511"	-4190537363.55	5753.69522025
"r_0512"	-4190537363.22	5753.69511658
"r_0513"	-8.59880261401	15.505140177
"r_0514"	-52.6372356107	9.15326762071
"r_0515"	8.50087216854	20.8890582621
"r_0516"	-14.1266798636	10.7908664615
"r_0520"	-42.1715372259	14.5882372699
"r_0521"	-42.1715372259	14.5882372699
"r_0522"	-260.103868639	16.1049663856
"r_0523"	-260.103868639	16.1049663856
"r_0524"	-1212828167.31	1665.31324071
"r_0525"	-699378313.95	960.368983428
"r_0526"	49.527300756	16.6067709365
"r_0527"	10.1774119178	17.2771869441
"r_0528"	-10.2753423632	10.0053537212
"r_0529"	3.52204546048	14.740464623
"r_0530"	-50.9388876059	14.5287983353
"r_0531"	-50.9388876059	14.5287983353
"r_0536"	-1120262523.34	70794.0063452
"r_0537"	-39.8026151938	7.70787512875
"r_0538"	15.1070498182	22.8016672543
"r_0539"	-6.77130116565	5.98099869295
"r_0540"	-6.77130116565	5.98099869295
"r_0541"	2581233181.53	70628.5448057
"r_0542"	29.9170348083	14.7810629647
"r_0546"	-2581233226.55	70628.5434173
"r_0548"	0.0	0.0
"r_0551"	-2962468913.75	102576.668616
"r_0552"	-1.83269968906	13.0393498469
"r_0561"	-129788481.252	179.115716521
"r_0562"	-129788429.083	180.891062818
"r_0563"	4.59608302112	29.5903130674
"r_0564"	-527411293.685	99551.7175946
"r_0565"	-29.4293271368	10.6637789388
"r_0566"	5.53693557424	21.4833870671
"r_0567"	-2.14757932513	5.75437909765
"r_0568"	-1762389231.73	2419.80060562
"r_0569"	0.0	0.0
"r_0570"	5080307612.13	141035.78955
"r_0571"	0.0	0.0
"r_0572"	11.180399172	14.3788691303
"r_0573"	2312364189.59	3174.97236005
"r_0574"	9.07154306754	15.6654644972
"r_0575"	-2822720302.89	3875.87522975
"r_0576"	-2370251369.63	3254.40386338
"r_0577"	9.71128420166	14.0974018433
"r_0580"	10151219008.6	98186.037944
"r_0581"	-649095203.027	891.293512955
"r_0582"	-5.78843868788	16.8748523763
"r_0583"	-5.78843868897	16.8748523763
"r_0584"	6980687543.26	98544.7007913
"r_0585"	649095250.076	891.403247596
"r_0586"	-47.5931768102	16.3094980083
"r_0587"	-47.9243298276	16.2827614697
"r_0588"	184969486.643	255.160452648
"r_0589"	-969685030.609	1331.54909909
"r_0593"	-172705378.794	237.704153988
"r_0594"	-172705378.794	237.704153988
"r_0595"	-2664177768.68	3657.96462623
"r_0596"	1708009604.05	2345.17357624
"r_0597"	2284201832.13	3136.76531011
"r_0598"	-916287255.882	1258.41479716
"r_0599"	-179616108.959	247.23300381
"r_0600"	-179616108.959	247.23300381
"r_0601"	13.3525233808	14.412194373
"r_0602"	985631558.157	1353.33346911
"r_0603"	-27.3624837307	7.58354621862
"r_0604"	-395769548.686	100001.47791
"r_0605"	3667944907.57	5036.15570028
"r_0606"	-395769548.365	543.658461176
"r_0607"	3092257364.94	4245.75814978
"r_0608"	-138.607247868	27.2490923386
"r_0609"	1386486456.79	1903.78720864
"r_0610"	12.8336950556	14.1228471767
"r_0611"	12.8336950556	14.1228471767
"r_0612"	-66.3699250371	14.4288477783
"r_0613"	-60.2893706849	14.4288477783
"r_0614"	-60.2898163396	14.4288477783
"r_0615"	-54.2062736621	14.4288477783
"r_0616"	-54.2067193168	14.4288477783
"r_0617"	0.0	0.0
"r_0619"	5.39125667416	16.7223440312
"r_0620"	-21.8450272734	28.3563375191
"r_0621"	0.0	0.0
"r_0622"	0.0	0.0
"r_0623"	0.0	0.0
"r_0624"	0.0	0.0
"r_0627"	-2.58691186062	15.1392783346
"r_0628"	-2.58691186063	15.1392783346
"r_0629"	2305984917.61	3166.19307216
"r_0630"	2305984917.94	3166.19322726
"r_0631"	2305984917.94	3166.19322726
"r_0632"	2305984917.94	3166.19322726
"r_0633"	2305984960.64	3166.16605205
"r_0634"	-6.12345764823	15.0478004427
"r_0635"	-6.12345764823	15.0478004427
"r_0638"	10.0060104942	14.2842537207
"r_0639"	-1820526093.04	2499.61828132
"r_0640"	-44.7796631224	14.4059849938
"r_0641"	450308038.642	618.483884163
"r_0642"	2066992060.16	2838.08759935
"r_0643"	9.5476145361	16.2381055287
"r_0644"	-2.79091000513	15.1860401539
"r_0645"	-81.7425007293	19.9559884379
"r_0646"	12.3385245412	28.4208488625
"r_0647"	0.0526172885156	2.55406066173
"r_0648"	-6.42805286367	8.37065044015
"r_0649"	41.3156231749	14.4059849938
"r_0650"	649095187.926	891.412246384
"r_0651"	649095187.595	891.413853481
"r_0652"	-129.904948083	21.1272791107
"r_0653"	-129.904948083	21.1272791107
"r_0654"	-12.8376500192	5.2068040181
"r_0655"	-12.8376500192	5.2068040181
"r_0656"	-12.8376500192	5.2068040181
"r_0657"	2723606039.34	3739.62561183
"r_0658"	2723606039.34	3739.62561183
"r_0659"	508488890.526	698.782580384
"r_0660"	508488890.857	698.783403544
"r_0661"	-508488890.526	698.782580384
"r_0662"	-508488890.857	698.783403544
"r_0663"	808960002.719	1110.84104375
"r_0664"	-25.7026527335	15.5422061322
"r_0665"	48.2719807394	15.4414657272
"r_0666"	76.1840047402	17.8127759256
"r_0667"	-21.534297835	24.2620228441
"r_0668"	-21.534297835	24.2620228441
"r_0669"	-350.463853609	18.3582684491
"r_0670"	-57.031082767	100000.002413
"r_0671"	-981665407.876	1348.16630128
"r_0672"	-23.4478540034	14.095292626
"r_0673"	-548971910.471	320441.863641
"r_0674"	-0.932469690093	7.58174249239
"r_0675"	-0.932469690093	7.58174249239
"r_0678"	1469891017.62	2018.19027479
"r_0679"	1469891017.62	2018.19027479
"r_0680"	1469891017.61	2018.19027479
"r_0681"	1469891017.61	2018.19027479
"r_0682"	1469891017.61	2018.19027479
"r_0683"	1469891017.61	2018.19027479
"r_0688"	64.3130820918	25.0487118639
"r_0689"	64.3130820918	25.0487118639
"r_0690"	64.3130820918	25.0487118639
"r_0691"	-17.8947453656	25.8287297842
"r_0692"	-17.8947453656	25.8287297842
"r_0693"	-17.0129803882	24.97722908
"r_0694"	-16.6818273708	25.0079024961
"r_0697"	-31.3622463566	19.9321191041
"r_0698"	-0.713428178809	5.56692672792
"r_0699"	18.1464742972	14.7643275242
"r_0700"	18.1464742972	14.7643275242
"r_0701"	-6980687604.09	98544.6987657
"r_0702"	-1101307458.61	1512.35422267
"r_0706"	7.37525023594	5.40732377799
"r_0707"	7.70640348261	5.48132628218
"r_0708"	7.70640348261	5.48132628218
"r_0709"	172705316.842	237.256080979
"r_0710"	11.3941427555	10.2414466389
"r_0711"	-2054210361.23	2820.50775108
"r_0712"	-513223015.72	704.885867846
"r_0713"	-2054210358.59	2820.51471307
"r_0714"	-2054210358.24	2820.51414302
"r_0715"	2665470598.5	3659.77749037
"r_0716"	-44.0622396833	14.4059850237
"r_0717"	-44.0622396833	14.4059847589
"r_0718"	-44.0622396833	14.4059850237
"r_0719"	-44.0622396833	14.4059844941
"r_0720"	-44.5585237004	14.4059849938
"r_0721"	-44.5585237004	14.4059849938
"r_0722"	-44.5585237004	14.4059849938
"r_0725"	-2275705102.12	3124.58292528
"r_0726"	-2199732366.76	3020.29972722
"r_0728"	-30.9117986562	14.6887157436
"r_0729"	-784002457.865	1076.64980924
"r_0730"	-148.96292131	24.7452890482
"r_0731"	1114110633.86	1529.80217656
"r_0732"	-2066992520.05	2838.06263761
"r_0733"	0.0	0.0
"r_0734"	12.2654316825	28.4208488625
"r_0735"	14.1125199237	31.63489068
"r_0736"	13.3979213632	19.9321190332
"r_0737"	13.3979213633	19.9321190332
"r_0738"	2871508599.59	3942.66641713
"r_0739"	2871508599.59	3942.66641713
"r_0740"	684075052.924	939.492116595
"r_0741"	684075052.924	939.492116595
"r_0742"	-161.908374097	15.7093593492
"r_0743"	13.7290743805	19.9975893988
"r_0744"	13.7290743806	19.9975893988
"r_0746"	-13.4958518087	14.1713383942
"r_0747"	-13.4958518087	14.1713383942
"r_0748"	-27.9149694452	19.9321190338
"r_0749"	-27.9149694452	19.9321190338
"r_0756"	-6628997483.62	9101.73763874
"r_0757"	-6628997483.62	9101.73763874
"r_0758"	4819537456.46	98898.3125073
"r_0759"	-25.861393134	19.9321190332
"r_0760"	-25.861393134	19.9321190332
"r_0761"	2683829157.97	3684.98764056
"r_0762"	2683829157.97	3684.98764056
"r_0763"	-3366540003.43	4622.42948069
"r_0764"	-3366540003.43	4622.42948069
"r_0765"	-649095279.564	891.470139199
"r_0766"	1.18275229093	14.1735252431
"r_0767"	1.98120187407	19.9927115612
"r_0768"	2.0496488874	15.2929569516
"r_0769"	2.0496488874	15.2929569516
"r_0770"	4.55551421845	20.8295911633
"r_0771"	-1540987345.51	2115.82278081
"r_0772"	1762389229.58	2419.79376354
"r_0773"	2043473404.76	100039.352908
"r_0774"	-6915302555.49	9494.82789571
"r_0775"	-1805202951.2	2478.59712328
"r_0776"	1863769219.05	2558.98748531
"r_0777"	-2.64436458634	6.40696235778
"r_0778"	3.55605071208	7.01145667264
"r_0779"	-2.99154522838	6.07141995198
"r_0780"	6915302555.4	9494.83832796
"r_0781"	2.54643415135	15.5241683416
"r_0782"	-1914434926.91	2628.5955185
"r_0783"	1165281944.78	1600.10961965
"r_0785"	13.9722562975	5.2068040181
"r_0786"	-4495404769.05	6172.32706418
"r_0787"	-4495404725.79	6172.30475539
"r_0789"	-1466931310.35	2014.21578025
"r_0790"	-5367534894.16	7369.74031165
"r_0791"	1466931312.27	2014.21579643
"r_0792"	-4190537332.96	5753.67886877
"r_0793"	-6.90775225918	6.30360649493
"r_0794"	-33117848.265	59.206010272
"r_0804"	-2044480154.12	2807.12930278
"r_0805"	2044480056.1	2807.18498742
"r_0810"	874140505.444	1200.41439704
